sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
27.14,-13.6369,122.0267,2020-07-11,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8177798259088576,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,3.638706605222734
27.44,-13.6369,122.0267,2020-07-12,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.5177798259088568,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,3.4633551730984253
27.41,-13.6369,122.0267,2020-07-13,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.547779825908858,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,3.2892282307700347
27.32,-13.6369,122.0267,2020-07-14,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6377798259088578,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,3.1126523088498073
27.28,-13.6369,122.0267,2020-07-15,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.677779825908857,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,2.9381172032561103
27.25,-13.6369,122.0267,2020-07-16,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.7077798259088581,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,2.761949444601189
27.27,-13.6369,122.0267,2020-07-17,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6877798259088586,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,2.586189849211574
27.23,-13.6369,122.0267,2020-07-18,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.7277798259088577,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,2.4104302538219593
27.22,-13.6369,122.0267,2020-07-19,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.7377798259088593,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,2.2332420870037724
27.23,-13.6369,122.0267,2020-07-20,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.7277798259088577,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,2.056870246716198
27.11,-13.6369,122.0267,2020-07-21,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8477798259088587,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,1.877641263571481
27.26,-13.6369,122.0267,2020-07-22,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6977798259088566,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,1.699840851855335
27.17,-13.6369,122.0267,2020-07-23,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.7877798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,1.5228567666698016
27.16,-13.6369,122.0267,2020-07-24,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.797779825908858,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,1.3450563549536558
27.06,-13.6369,122.0267,2020-07-25,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8977798259088594,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,1.1692967595640407
27.12,-13.6369,122.0267,2020-07-26,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8377798259088571,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.9990473682560582
27.15,-13.6369,122.0267,2020-07-27,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8077798259088596,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.8308387932746063
27.13,-13.6369,122.0267,2020-07-28,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8277798259088591,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.6630383815584605
27.01,-13.6369,122.0267,2020-07-29,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.9477798259088566,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.49360531678109026
26.98,-13.6369,122.0267,2020-07-30,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.9777798259088577,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.32682531322820985
27.09,-13.6369,122.0267,2020-07-31,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.8677798259088583,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.32682531322820985
27.05,-13.6369,122.0267,2020-08-01,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.9077798259088574,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.32682531322820985
26.82,-13.6369,122.0267,2020-08-02,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.137779825908858,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0.16331061579777842
26.72,-13.6369,122.0267,2020-08-03,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.2377798259088593,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.85,-13.6369,122.0267,2020-08-04,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.1077798259088567,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.83,-13.6369,122.0267,2020-08-05,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.12777982590886,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.92,-13.6369,122.0267,2020-08-06,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0377798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.87,-13.6369,122.0267,2020-08-07,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.087779825908857,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.85,-13.6369,122.0267,2020-08-08,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.1077798259088567,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.92,-13.6369,122.0267,2020-08-09,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0377798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.92,-13.6369,122.0267,2020-08-10,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0377798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.01,-13.6369,122.0267,2020-08-11,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.9477798259088566,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.93,-13.6369,122.0267,2020-08-12,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0277798259088584,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.83,-13.6369,122.0267,2020-08-13,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.12777982590886,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.86,-13.6369,122.0267,2020-08-14,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0977798259088587,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.75,-13.6369,122.0267,2020-08-15,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.207779825908858,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.84,-13.6369,122.0267,2020-08-16,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.1177798259088583,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.77,-13.6369,122.0267,2020-08-17,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.1877798259088586,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.86,-13.6369,122.0267,2020-08-18,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0977798259088587,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
26.93,-13.6369,122.0267,2020-08-19,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-2.0277798259088584,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.02,-13.6369,122.0267,2020-08-20,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.9377798259088586,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.25,-13.6369,122.0267,2020-08-21,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.7077798259088581,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.33,-13.6369,122.0267,2020-08-22,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6277798259088598,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.56,-13.6369,122.0267,2020-08-23,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.3977798259088594,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.59,-13.6369,122.0267,2020-08-24,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.3677798259088583,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.59,-13.6369,122.0267,2020-08-25,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.3677798259088583,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.47,-13.6369,122.0267,2020-08-26,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.4877798259088593,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.51,-13.6369,122.0267,2020-08-27,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.4477798259088566,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.43,-13.6369,122.0267,2020-08-28,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.5277798259088584,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.3,-13.6369,122.0267,2020-08-29,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6577798259088574,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.34,-13.6369,122.0267,2020-08-30,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6177798259088583,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.33,-13.6369,122.0267,2020-08-31,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.6277798259088598,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.45,-13.6369,122.0267,2020-09-01,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.5077798259088588,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.72,-13.6369,122.0267,2020-09-02,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.2377798259088593,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.65,-13.6369,122.0267,2020-09-03,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.3077798259088596,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.88,-13.6369,122.0267,2020-09-04,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.0777798259088591,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.87,-13.6369,122.0267,2020-09-05,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.0877798259088571,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.86,-13.6369,122.0267,2020-09-06,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.0977798259088587,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.62,-13.6369,122.0267,2020-09-07,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.3377798259088571,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.61,-13.6369,122.0267,2020-09-08,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.3477798259088587,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.77,-13.6369,122.0267,2020-09-09,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.1877798259088586,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.78,-13.6369,122.0267,2020-09-10,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.177779825908857,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
27.92,-13.6369,122.0267,2020-09-11,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-1.0377798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.06,-13.6369,122.0267,2020-09-12,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.8977798259088594,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.17,-13.6369,122.0267,2020-09-13,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.7877798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.33,-13.6369,122.0267,2020-09-14,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.6277798259088598,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.31,-13.6369,122.0267,2020-09-15,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.6477798259088594,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.31,-13.6369,122.0267,2020-09-16,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.6477798259088594,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.53,-13.6369,122.0267,2020-09-17,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.427779825908857,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.5,-13.6369,122.0267,2020-09-18,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.45777982590885813,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.44,-13.6369,122.0267,2020-09-19,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.51777982590885685,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.43,-13.6369,122.0267,2020-09-20,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.5277798259088584,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.28,-13.6369,122.0267,2020-09-21,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.677779825908857,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.48,-13.6369,122.0267,2020-09-22,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.4777798259088577,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.44,-13.6369,122.0267,2020-09-23,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.51777982590885685,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.73,-13.6369,122.0267,2020-09-24,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.2277798259088577,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.73,-13.6369,122.0267,2020-09-25,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.2277798259088577,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.67,-13.6369,122.0267,2020-09-26,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.2877798259088564,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.84,-13.6369,122.0267,2020-09-27,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.11777982590885827,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.01,-13.6369,122.0267,2020-09-28,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.052220174091143434,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.81,-13.6369,122.0267,2020-09-29,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.1477798259088594,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.04,-13.6369,122.0267,2020-09-30,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.08222017409114102,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.29,-13.6369,122.0267,2020-10-01,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.332220174091141,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.06,-13.6369,122.0267,2020-10-02,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.10222017409114059,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.11,-13.6369,122.0267,2020-10-03,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.1522201740911413,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.1,-13.6369,122.0267,2020-10-04,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.1422201740911433,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.94,-13.6369,122.0267,2020-10-05,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.01777982590885685,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.65,-13.6369,122.0267,2020-10-06,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.30777982590885955,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.6,-13.6369,122.0267,2020-10-07,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.3577798259088567,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.72,-13.6369,122.0267,2020-10-08,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.23777982590885927,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.78,-13.6369,122.0267,2020-10-09,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.177779825908857,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.79,-13.6369,122.0267,2020-10-10,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.16777982590885898,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.66,-13.6369,122.0267,2020-10-11,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.297779825908858,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
28.76,-13.6369,122.0267,2020-10-12,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,-0.19777982590885657,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.13,-13.6369,122.0267,2020-10-13,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.17222017409114088,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.4,-13.6369,122.0267,2020-10-14,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.44222017409114045,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.24,-13.6369,122.0267,2020-10-15,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.2822201740911403,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.09,-13.6369,122.0267,2020-10-16,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.13222017409114173,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.19,-13.6369,122.0267,2020-10-17,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.23222017409114315,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.36,-13.6369,122.0267,2020-10-18,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.4022201740911413,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.44,-13.6369,122.0267,2020-10-19,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.48222017409114315,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.51,-13.6369,122.0267,2020-10-20,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.5522201740911434,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.42,-13.6369,122.0267,2020-10-21,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.4622201740911436,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.31,-13.6369,122.0267,2020-10-22,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.3522201740911406,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.35,-13.6369,122.0267,2020-10-23,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.3922201740911433,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.4,-13.6369,122.0267,2020-10-24,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.44222017409114045,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.31,-13.6369,122.0267,2020-10-25,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.3522201740911406,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.24,-13.6369,122.0267,2020-10-26,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.2822201740911403,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.07,-13.6369,122.0267,2020-10-27,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.11222017409114216,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.14,-13.6369,122.0267,2020-10-28,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.18222017409114244,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.29,-13.6369,122.0267,2020-10-29,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.332220174091141,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.36,-13.6369,122.0267,2020-10-30,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.4022201740911413,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.61,-13.6369,122.0267,2020-10-31,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.6522201740911413,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.53,-13.6369,122.0267,2020-11-01,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.572220174091143,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.62,-13.6369,122.0267,2020-11-02,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.6622201740911429,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.63,-13.6369,122.0267,2020-11-03,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.6722201740911409,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.66,-13.6369,122.0267,2020-11-04,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.702220174091142,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.65,-13.6369,122.0267,2020-11-05,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,0.69222017409114045,0,0,1990,28.957779825908858,1985_to_1990,0,0,1,0,0
29.97,-13.6369,122.0267,2020-11-06,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.0122201740911407,0,0,1990,28.957779825908858,1985_to_1990,1.0122201740911407,0.1446028820130201,1,1.14460288201302,0.16351469743043143
30.02,-13.6369,122.0267,2020-11-07,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.0622201740911414,0,0,1990,28.957779825908858,1985_to_1990,1.0622201740911414,0.15174573915587736,1,1.1517457391558774,0.32804980302412823
30.36,-13.6369,122.0267,2020-11-08,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.4022201740911413,0,0,1990,28.957779825908858,1985_to_1990,1.4022201740911413,0.2003171677273059,1,1.200317167727306,0.4995236841280291
30.25,-13.6369,122.0267,2020-11-09,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.2922201740911419,0,0,1990,28.957779825908858,1985_to_1990,1.2922201740911419,0.18460288201302028,1,1.1846028820130203,0.6687526672727462
30.01,-13.6369,122.0267,2020-11-10,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.0522201740911434,0,0,1990,28.957779825908858,1985_to_1990,1.0522201740911434,0.15031716772730622,1,1.1503171677273063,0.8330836912337899
30.37,-13.6369,122.0267,2020-11-11,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.4122201740911429,0,0,1990,28.957779825908858,1985_to_1990,1.4122201740911429,0.20174573915587754,1,1.2017457391558775,1.004761653970344
30.39,-13.6369,122.0267,2020-11-12,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.4322201740911424,0,0,1990,28.957779825908858,1985_to_1990,1.4322201740911424,0.20460288201302035,1,1.2046028820130203,1.1768477799722041
30.3,-13.6369,122.0267,2020-11-13,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.3422201740911426,0,0,1990,28.957779825908858,1985_to_1990,1.3422201740911426,0.1917457391558775,1,1.1917457391558774,1.3470971712801865
30.13,-13.6369,122.0267,2020-11-14,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.1722201740911409,0,0,1990,28.957779825908858,1985_to_1990,1.1722201740911409,0.16746002487016298,1,1.167460024870163,1.5138771748330668
30.26,-13.6369,122.0267,2020-11-15,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.3022201740911434,0,0,1990,28.957779825908858,1985_to_1990,1.3022201740911434,0.18603145344159192,1,1.1860314534415919,1.6833102396104371
30.38,-13.6369,122.0267,2020-11-16,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.4222201740911409,0,0,1990,28.957779825908858,1985_to_1990,1.4222201740911409,0.2031743105844487,1,1.2031743105844488,1.8551922839796442
30.61,-13.6369,122.0267,2020-11-17,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.6522201740911413,0,0,1990,28.957779825908858,1985_to_1990,1.6522201740911413,0.23603145344159163,1,1.2360314534415917,2.0317682058998714
30.61,-13.6369,122.0267,2020-11-18,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.6522201740911413,0,0,1990,28.957779825908858,1985_to_1990,1.6522201740911413,0.23603145344159163,1,1.2360314534415917,2.208344127820099
30.69,-13.6369,122.0267,2020-11-19,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.7322201740911432,0,0,1990,28.957779825908858,1985_to_1990,1.7322201740911432,0.2474600248701633,1,1.2474600248701633,2.386552702801551
30.55,-13.6369,122.0267,2020-11-20,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.5922201740911426,0,0,1990,28.957779825908858,1985_to_1990,1.5922201740911426,0.22746002487016323,1,1.2274600248701633,2.56190413492586
30.48,-13.6369,122.0267,2020-11-21,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.5222201740911423,0,0,1990,28.957779825908858,1985_to_1990,1.5222201740911423,0.2174600248701632,1,1.2174600248701632,2.7358269956215975
30.46,-13.6369,122.0267,2020-11-22,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.5022201740911427,0,0,1990,28.957779825908858,1985_to_1990,1.5022201740911427,0.21460288201302039,1,1.2146028820130204,2.9093416930520286
30.54,-13.6369,122.0267,2020-11-23,Scott Reef,SCOTT_SS3,29.70999933592975,2019-01-01,1.582220174091141,0,0,1990,28.957779825908858,1985_to_1990,1.582220174091141,0.22603145344159156,1,1.2260314534415915,3.0844890435436847
