date,SrCa,sst
2004-01-25,9.069,25.053570218500628
2004-03-02,9.034,25.574964559963945
2004-04-07,9.122,24.37228383537296
2004-05-14,9.244,23.299583185819575
2004-07-26,9.327,22.964721140732124
2004-09-01,9.337,22.94596205064628
2004-10-01,9.278,23.123742143224415
2004-11-01,9.218,23.470258194497276
2004-12-01,9.184,23.740797943827566
2005-01-01,9.126,24.326157981689907
2005-01-31,9.09,24.76802912321114
2005-03-28,9.019,25.815827128236577
2005-05-20,9.162,23.94444837150663
2005-06-15,9.245,23.293645445027323
2005-07-11,9.335,22.949342501185768
2005-09-01,9.371,22.916904003490327
2005-10-01,9.358,22.92167797570223
2005-11-01,9.251,23.258993839899897
2005-12-01,9.158,23.983889610596698
2006-01-01,9.084,24.8475233512333
2006-03-02,8.993,26.25806460475732
2006-04-08,9.032,25.606476096916058
2006-06-02,9.137,24.20314161117199
2006-07-02,9.194,23.6556569171576
2006-08-01,9.263,23.194704090590147
2006-09-01,9.285,23.094200979756977
2006-09-24,9.256,23.231394077997155
2006-10-17,9.274,23.141644068625677
2006-11-08,9.204,23.57515798395545
2006-12-01,9.182,23.758383200377732
2006-12-24,9.109,24.527322373125074
2007-01-16,9.071,25.025493830714222
2007-02-07,9.036,25.54363870675031
2007-03-02,8.969,26.69413637465791
2007-05-02,9.008,25.999097871961915
2007-06-02,9.102,24.614054128110933
2007-07-02,9.178,23.794110764693993
2007-08-01,9.237,23.342447157538707
2007-09-01,9.259,23.215391272072054
2007-09-27,9.228,23.400900285616476
2007-10-23,9.204,23.57515798395545
2007-12-14,9.035,25.559278422889687
2008-01-09,8.966,26.75052539374973
2008-02-04,8.947,27.117357823345408
2008-03-02,8.927,27.521601387442153
2008-04-16,9.008,25.999097871961915
2008-06-01,9.082,24.874392794718258
2008-07-17,9.14,24.17056653156764
2008-09-01,9.203,23.58299898306973
2008-10-01,9.192,23.672313755014244
2008-10-31,9.163,23.934704114070822
2008-12-01,9.114,24.46676374760374
2009-01-01,9.024,25.734379082112234
2009-01-31,8.953,26.99970558702064
2009-03-28,8.947,27.117357823345408
2009-04-24,8.966,26.75052539374973
2009-05-20,9.02,25.799444677142645
2009-06-14,9.08,24.901447921941696
2009-07-11,9.16,23.964076149182272
2009-08-06,9.191,23.680711805344608
2009-09-01,9.219,23.463113509403247
2009-10-23,9.103,24.601524614594787
2009-11-18,9.042,25.450775249541802
2009-12-14,9.034,25.574964559963945
2010-02-04,8.993,26.25806460475732
2010-03-02,8.989,26.328886395687295
2010-05-02,9.023,25.75057584946761
2010-07-02,9.088,24.79434151547979
2010-09-01,9.15,24.065000293641457
2010-09-27,9.145,24.117203150921114
2010-10-23,9.117,24.430985623507382
2010-11-18,9.039,25.496998083939943
2010-12-14,8.962,26.826360645624376
2011-02-04,8.879,28.56754490666265
2011-03-02,8.862,28.9636308027942
2011-03-28,8.888,28.363283622773682
2011-04-24,8.933,27.398378638956935
2011-05-20,9.043,25.435460479944986
2011-07-11,9.139,24.18137847050092
2011-08-06,9.144,24.12778298518093
2011-09-01,9.173,23.8398146911192
2011-10-17,9.103,24.601524614594787
2011-12-01,9.012,25.931804072067248
2012-01-16,8.923,27.604678305125816
2012-03-02,8.848,29.29989253066791
2012-04-01,8.873,28.705808037982784
2012-05-01,8.909,27.9012965547877
2012-06-01,9.025,25.718228735691167
2012-07-02,9.111,24.502959660112758
2012-08-01,9.156,24.003888755749763
2012-09-01,9.171,23.85842120823218
2012-10-07,9.134,24.236134479187783
2012-11-13,9.084,24.8475233512333
2013-03-02,8.899,28.118737245278844
2013-04-09,8.966,26.75052539374973
2013-05-17,9.013,25.915096674430096
2013-06-24,9.017,25.848731293229125
2013-08-01,9.087,24.80756734301594
