sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
27.85,-14.0788,121.978,2015-09-29,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0811790834613397,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
27.76,-14.0788,121.978,2015-09-30,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1711790834613396,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
27.82,-14.0788,121.978,2015-10-01,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1111790834613409,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
27.87,-14.0788,121.978,2015-10-02,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0611790834613402,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
27.93,-14.0788,121.978,2015-10-03,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0011790834613414,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
27.93,-14.0788,121.978,2015-10-04,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0011790834613414,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
27.9,-14.0788,121.978,2015-10-05,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0311790834613426,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.18,-14.0788,121.978,2015-10-06,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7511790834613414,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.2,-14.0788,121.978,2015-10-07,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7311790834613419,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.24,-14.0788,121.978,2015-10-08,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6911790834613427,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.31,-14.0788,121.978,2015-10-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6211790834613424,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.44,-14.0788,121.978,2015-10-10,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.49117908346133987,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.74,-14.0788,121.978,2015-10-11,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.1911790834613427,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.64,-14.0788,121.978,2015-10-12,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.2911790834613406,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.78,-14.0788,121.978,2015-10-13,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.15117908346134,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.82,-14.0788,121.978,2015-10-14,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.11117908346134087,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.87,-14.0788,121.978,2015-10-15,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.061179083461340156,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.89,-14.0788,121.978,2015-10-16,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.04117908346134058,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.73,-14.0788,121.978,2015-10-17,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.20117908346134072,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.83,-14.0788,121.978,2015-10-18,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10117908346134286,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
28.85,-14.0788,121.978,2015-10-19,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.08117908346133973,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.05,-14.0788,121.978,2015-10-20,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.11882091653865956,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.15,-14.0788,121.978,2015-10-21,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.21882091653865743,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.26,-14.0788,121.978,2015-10-22,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3288209165386604,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.54,-14.0788,121.978,2015-10-23,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.608820916538658,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.82,-14.0788,121.978,2015-10-24,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8888209165386591,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.86,-14.0788,121.978,2015-10-25,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9288209165386583,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.86,-14.0788,121.978,2015-10-26,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9288209165386583,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.69,-14.0788,121.978,2015-10-27,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7588209165386601,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.58,-14.0788,121.978,2015-10-28,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6488209165386571,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.76,-14.0788,121.978,2015-10-29,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8288209165386604,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.81,-14.0788,121.978,2015-10-30,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8788209165386576,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.9,-14.0788,121.978,2015-10-31,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9688209165386574,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0
29.95,-14.0788,121.978,2015-11-01,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0188209165386581,0,0,1990,28.93117908346134,1985_to_1990,1.0188209165386581,0.14554584521980832,1,0.14554584521980832
29.95,-14.0788,121.978,2015-11-02,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0188209165386581,0,0,1990,28.93117908346134,1985_to_1990,1.0188209165386581,0.14554584521980832,1,0.29109169043961663
29.84,-14.0788,121.978,2015-11-03,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9088209165386587,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.29109169043961663
30.1,-14.0788,121.978,2015-11-04,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1688209165386603,0,0,1990,28.93117908346134,1985_to_1990,1.1688209165386603,0.16697441664838003,1,0.45806610708799667
30.08,-14.0788,121.978,2015-11-05,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1488209165386571,0,0,1990,28.93117908346134,1985_to_1990,1.1488209165386571,0.16411727379123672,1,0.6221833808792334
29.75,-14.0788,121.978,2015-11-06,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8188209165386588,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.6221833808792334
29.86,-14.0788,121.978,2015-11-07,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9288209165386583,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.6221833808792334
29.83,-14.0788,121.978,2015-11-08,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8988209165386571,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.6221833808792334
29.64,-14.0788,121.978,2015-11-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7088209165386594,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.6221833808792334
29.8,-14.0788,121.978,2015-11-10,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8688209165386596,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.6221833808792334
29.96,-14.0788,121.978,2015-11-11,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0288209165386597,0,0,1990,28.93117908346134,1985_to_1990,1.0288209165386597,0.14697441664837996,1,0.7691577975276134
29.89,-14.0788,121.978,2015-11-12,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9588209165386594,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.7691577975276134
29.8,-14.0788,121.978,2015-11-13,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8688209165386596,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.7691577975276134
29.87,-14.0788,121.978,2015-11-14,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9388209165386598,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.7691577975276134
29.85,-14.0788,121.978,2015-11-15,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9188209165386603,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,0.7691577975276134
30.14,-14.0788,121.978,2015-11-16,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2088209165386594,0,0,1990,28.93117908346134,1985_to_1990,1.2088209165386594,0.17268870236266562,1,0.9418464998902789
30,-14.0788,121.978,2015-11-17,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0688209165386588,0,0,1990,28.93117908346134,1985_to_1990,1.0688209165386588,0.15268870236266555,1,1.0945352022529444
30.03,-14.0788,121.978,2015-11-18,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.09882091653866,0,0,1990,28.93117908346134,1985_to_1990,1.09882091653866,0.15697441664838,1,1.2515096189013244
30.3,-14.0788,121.978,2015-11-19,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3688209165386596,0,0,1990,28.93117908346134,1985_to_1990,1.3688209165386596,0.1955458452198085,1,1.447055464121133
30.39,-14.0788,121.978,2015-11-20,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4588209165386594,0,0,1990,28.93117908346134,1985_to_1990,1.4588209165386594,0.20840298807695135,1,1.6554584521980844
30.42,-14.0788,121.978,2015-11-21,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4888209165386606,0,0,1990,28.93117908346134,1985_to_1990,1.4888209165386606,0.2126887023626658,1,1.8681471545607502
30.48,-14.0788,121.978,2015-11-22,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5488209165386593,0,0,1990,28.93117908346134,1985_to_1990,1.5488209165386593,0.2212601309340942,1,2.0894072854948442
30.48,-14.0788,121.978,2015-11-23,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5488209165386593,0,0,1990,28.93117908346134,1985_to_1990,1.5488209165386593,0.2212601309340942,1,2.3106674164289385
30.69,-14.0788,121.978,2015-11-24,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.7588209165386601,1.0100006633996976,0.14428580905709967,1990,28.93117908346134,1985_to_1990,1.7588209165386601,0.25126013093409433,1,2.561927547363033
30.71,-14.0788,121.978,2015-11-25,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.7788209165386597,1.0300006633996972,0.14714295191424245,1990,28.93117908346134,1985_to_1990,1.7788209165386597,0.2541172737912371,1,2.81604482115427
30.92,-14.0788,121.978,2015-11-26,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9888209165386606,1.240000663399698,0.1771429519142426,1990,28.93117908346134,1985_to_1990,1.9888209165386606,0.28411727379123725,1,3.100162094945507
30.72,-14.0788,121.978,2015-11-27,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.7888209165386577,1.0400006633996952,0.1485715233428136,1990,28.93117908346134,1985_to_1990,1.7888209165386577,0.2555458452198082,1,3.3557079401653156
30.87,-14.0788,121.978,2015-11-28,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9388209165386598,1.1900006633996973,0.17000009477138533,1990,28.93117908346134,1985_to_1990,1.9388209165386598,0.27697441664837996,1,3.6326823568136954
30.84,-14.0788,121.978,2015-11-29,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9088209165386587,1.1600006633996962,0.1657143804856709,1990,28.93117908346134,1985_to_1990,1.9088209165386587,0.2726887023626655,1,3.905371059176361
30.66,-14.0788,121.978,2015-11-30,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.728820916538659,0,0,1990,28.93117908346134,1985_to_1990,1.728820916538659,0.24697441664837985,1,4.152345475824741
30.59,-14.0788,121.978,2015-12-01,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.6588209165386587,0,0,1990,28.93117908346134,1985_to_1990,1.6588209165386587,0.23697441664837982,1,4.389319892473121
30.28,-14.0788,121.978,2015-12-02,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.34882091653866,0,0,1990,28.93117908346134,1985_to_1990,1.34882091653866,0.19268870236266572,1,4.582008594835786
30.51,-14.0788,121.978,2015-12-03,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5788209165386604,0,0,1990,28.93117908346134,1985_to_1990,1.5788209165386604,0.22554584521980864,1,4.807554440055595
30.56,-14.0788,121.978,2015-12-04,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.6288209165386576,0,0,1990,28.93117908346134,1985_to_1990,1.6288209165386576,0.23268870236266537,1,5.0402431424182605
30.84,-14.0788,121.978,2015-12-05,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9088209165386587,1.1600006633996962,0.1657143804856709,1990,28.93117908346134,1985_to_1990,1.9088209165386587,0.2726887023626655,1,5.312931844780926
30.89,-14.0788,121.978,2015-12-06,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9588209165386594,1.210000663399697,0.17285723762852814,1990,28.93117908346134,1985_to_1990,1.9588209165386594,0.2798315595055228,1,5.5927634042864485
31.37,-14.0788,121.978,2015-12-07,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.43882091653866,1.6900006633996973,0.24142866619995676,1990,28.93117908346134,1985_to_1990,2.43882091653866,0.3484029880769514,1,5.9411663923634
31.27,-14.0788,121.978,2015-12-08,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.3388209165386584,1.590000663399696,0.22714295191424227,1990,28.93117908346134,1985_to_1990,2.3388209165386584,0.3341172737912369,1,6.275283666154637
31.11,-14.0788,121.978,2015-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.1788209165386583,1.4300006633996958,0.2042858090570994,1990,28.93117908346134,1985_to_1990,2.1788209165386583,0.31126013093409405,1,6.586543797088731
30.87,-14.0788,121.978,2015-12-10,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9388209165386598,1.1900006633996973,0.17000009477138533,1990,28.93117908346134,1985_to_1990,1.9388209165386598,0.27697441664837996,1,6.863518213737111
31.21,-14.0788,121.978,2015-12-11,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.2788209165386597,1.5300006633996972,0.21857152334281388,1990,28.93117908346134,1985_to_1990,2.2788209165386597,0.3255458452198085,1,7.1890640589569195
30.99,-14.0788,121.978,2015-12-12,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.0588209165386573,1.3100006633996948,0.1871429519142421,1990,28.93117908346134,1985_to_1990,2.0588209165386573,0.29411727379123676,1,7.483181332748156
31.28,-14.0788,121.978,2015-12-13,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.34882091653866,1.6000006633996975,0.22857152334281391,1990,28.93117908346134,1985_to_1990,2.34882091653866,0.33554584521980857,1,7.818727177967965
30.5,-14.0788,121.978,2015-12-14,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5688209165386588,0,0,1990,28.93117908346134,1985_to_1990,1.5688209165386588,0.22411727379123697,1,8.042844451759201
30.33,-14.0788,121.978,2015-12-15,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3988209165386571,0,0,1990,28.93117908346134,1985_to_1990,1.3988209165386571,0.19983155950552245,1,8.242676011264724
30.39,-14.0788,121.978,2015-12-16,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4588209165386594,0,0,1990,28.93117908346134,1985_to_1990,1.4588209165386594,0.20840298807695135,1,8.451078999341675
30.7,-14.0788,121.978,2015-12-17,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.7688209165386581,1.0200006633996956,0.1457143804856708,1990,28.93117908346134,1985_to_1990,1.7688209165386581,0.25268870236266544,1,8.703767701704342
30.27,-14.0788,121.978,2015-12-18,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3388209165386584,0,0,1990,28.93117908346134,1985_to_1990,1.3388209165386584,0.19126013093409405,1,8.895027832638435
30.06,-14.0788,121.978,2015-12-19,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1288209165386576,0,0,1990,28.93117908346134,1985_to_1990,1.1288209165386576,0.16126013093409394,1,9.05628796357253
29.89,-14.0788,121.978,2015-12-20,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9588209165386594,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.05628796357253
30.35,-14.0788,121.978,2015-12-21,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4188209165386603,0,0,1990,28.93117908346134,1985_to_1990,1.4188209165386603,0.20268870236266576,1,9.258976665935196
30.15,-14.0788,121.978,2015-12-22,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2188209165386574,0,0,1990,28.93117908346134,1985_to_1990,1.2188209165386574,0.1741172737912368,1,9.433093939726431
30.16,-14.0788,121.978,2015-12-23,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.228820916538659,0,0,1990,28.93117908346134,1985_to_1990,1.228820916538659,0.17554584521980843,1,9.60863978494624
29.92,-14.0788,121.978,2015-12-24,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9888209165386606,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.62,-14.0788,121.978,2015-12-25,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6888209165386598,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.46,-14.0788,121.978,2015-12-26,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5288209165386597,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.35,-14.0788,121.978,2015-12-27,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.41882091653866027,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.21,-14.0788,121.978,2015-12-28,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2788209165386597,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.13,-14.0788,121.978,2015-12-29,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.19882091653865785,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.31,-14.0788,121.978,2015-12-30,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.37882091653865757,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.39,-14.0788,121.978,2015-12-31,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4588209165386594,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.13,-14.0788,121.978,2016-01-01,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.19882091653865785,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.17,-14.0788,121.978,2016-01-02,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.23882091653866055,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.49,-14.0788,121.978,2016-01-03,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5588209165386573,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.3,-14.0788,121.978,2016-01-04,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.36882091653865956,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.49,-14.0788,121.978,2016-01-05,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5588209165386573,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.79,-14.0788,121.978,2016-01-06,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.858820916538658,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
29.63,-14.0788,121.978,2016-01-07,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6988209165386579,0,0,1990,28.93117908346134,1985_to_1990,0,0,1,9.60863978494624
30.01,-14.0788,121.978,2016-01-08,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0788209165386604,0,0,1990,28.93117908346134,1985_to_1990,1.0788209165386604,0.1541172737912372,1,9.762757058737478
30.02,-14.0788,121.978,2016-01-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0888209165386584,0,0,1990,28.93117908346134,1985_to_1990,1.0888209165386584,0.15554584521980835,1,9.918302903957285
30.11,-14.0788,121.978,2016-01-10,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1788209165386583,0,0,1990,28.93117908346134,1985_to_1990,1.1788209165386583,0.16840298807695117,1,10.086705892034237
30.2,-14.0788,121.978,2016-01-11,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2688209165386581,0,0,1990,28.93117908346134,1985_to_1990,1.2688209165386581,0.18126013093409402,1,10.26796602296833
30.15,-14.0788,121.978,2016-01-12,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2188209165386574,0,0,1990,28.93117908346134,1985_to_1990,1.2188209165386574,0.1741172737912368,1,10.442083296759568
30.39,-14.0788,121.978,2016-01-13,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4588209165386594,0,0,1990,28.93117908346134,1985_to_1990,1.4588209165386594,0.20840298807695135,1,10.65048628483652
30.5,-14.0788,121.978,2016-01-14,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5688209165386588,0,0,1990,28.93117908346134,1985_to_1990,1.5688209165386588,0.22411727379123697,1,10.874603558627756
30.19,-14.0788,121.978,2016-01-15,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2588209165386601,0,0,1990,28.93117908346134,1985_to_1990,1.2588209165386601,0.17983155950552288,1,11.054435118133279
30.43,-14.0788,121.978,2016-01-16,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4988209165386586,0,0,1990,28.93117908346134,1985_to_1990,1.4988209165386586,0.21411727379123693,1,11.268552391924516
30.46,-14.0788,121.978,2016-01-17,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5288209165386597,0,0,1990,28.93117908346134,1985_to_1990,1.5288209165386597,0.21840298807695138,1,11.486955380001467
30.5,-14.0788,121.978,2016-01-18,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.5688209165386588,0,0,1990,28.93117908346134,1985_to_1990,1.5688209165386588,0.22411727379123697,1,11.711072653792703
30.63,-14.0788,121.978,2016-01-19,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.6988209165386579,0,0,1990,28.93117908346134,1985_to_1990,1.6988209165386579,0.2426887023626654,1,11.95376135615537
30.88,-14.0788,121.978,2016-01-20,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9488209165386579,1.2000006633996954,0.17142866619995648,1990,28.93117908346134,1985_to_1990,1.9488209165386579,0.27840298807695113,1,12.23216434423232
30.99,-14.0788,121.978,2016-01-21,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.0588209165386573,1.3100006633996948,0.1871429519142421,1990,28.93117908346134,1985_to_1990,2.0588209165386573,0.29411727379123676,1,12.526281618023557
31.01,-14.0788,121.978,2016-01-22,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.0788209165386604,1.330000663399698,0.1900000947713854,1990,28.93117908346134,1985_to_1990,2.0788209165386604,0.29697441664838004,1,12.823256034671937
31.26,-14.0788,121.978,2016-01-23,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.3288209165386604,1.580000663399698,0.22571438048567113,1990,28.93117908346134,1985_to_1990,2.3288209165386604,0.3326887023626658,1,13.155944737034604
31.02,-14.0788,121.978,2016-01-24,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.0888209165386584,1.340000663399696,0.19142866619995655,1990,28.93117908346134,1985_to_1990,2.0888209165386584,0.2984029880769512,1,13.308801879891746
30.84,-14.0788,121.978,2016-01-25,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.9088209165386587,1.1600006633996962,0.1657143804856709,1990,28.93117908346134,1985_to_1990,1.9088209165386587,0.2726887023626655,1,13.435944737034603
30.33,-14.0788,121.978,2016-01-26,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3988209165386571,0,0,1990,28.93117908346134,1985_to_1990,1.3988209165386571,0.19983155950552245,1,13.635776296540126
30.31,-14.0788,121.978,2016-01-27,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3788209165386576,0,0,1990,28.93117908346134,1985_to_1990,1.3788209165386576,0.19697441664837964,1,13.665776296540125
30.13,-14.0788,121.978,2016-01-28,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1988209165386579,0,0,1990,28.93117908346134,1985_to_1990,1.1988209165386579,0.17126013093409398,1,13.672919153682983
30.34,-14.0788,121.978,2016-01-29,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.4088209165386587,0,0,1990,28.93117908346134,1985_to_1990,1.4088209165386587,0.2012601309340941,1,13.874179284617076
30.53,-14.0788,121.978,2016-01-30,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.59882091653866,0,0,1990,28.93117908346134,1985_to_1990,1.59882091653866,0.22840298807695142,1,14.102582272694027
30.09,-14.0788,121.978,2016-01-31,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1588209165386587,0,0,1990,28.93117908346134,1985_to_1990,1.1588209165386587,0.1655458452198084,1,14.268128117913836
30.32,-14.0788,121.978,2016-02-01,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3888209165386591,0,0,1990,28.93117908346134,1985_to_1990,1.3888209165386591,0.1984029880769513,1,14.466531105990788
30.1,-14.0788,121.978,2016-02-02,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1688209165386603,0,0,1990,28.93117908346134,1985_to_1990,1.1688209165386603,0.16697441664838003,1,14.633505522639167
30.06,-14.0788,121.978,2016-02-03,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1288209165386576,0,0,1990,28.93117908346134,1985_to_1990,1.1288209165386576,0.16126013093409394,1,14.647791236924881
30.14,-14.0788,121.978,2016-02-04,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2088209165386594,0,0,1990,28.93117908346134,1985_to_1990,1.2088209165386594,0.17268870236266562,1,14.820479939287548
