date,SrCa,sst
1985-01-01,8.83,28.834357372477893
1985-02-01,8.822,28.97625592684491
1985-03-01,8.814,29.11417427447133
1985-05-01,8.84,28.65138701379038
1985-06-01,8.909,27.219390703359704
1985-07-01,8.949,26.253672122605977
1985-08-01,8.923,26.892707913014082
1985-10-01,8.877,27.920321846633634
1985-11-01,8.865,28.16675267255694
1985-12-01,8.847,28.519607414255173
1986-01-01,8.823,28.958736275105114
1986-02-01,8.859,28.286609786081154
1986-03-01,8.828,28.87020515545139
1986-04-01,8.796,29.409937925735672
1986-05-01,8.827,28.888035760842914
1986-06-01,8.874,27.982769127973754
1986-08-01,8.923,26.892707913014082
1986-09-01,8.961,25.94455304051993
1986-10-01,8.92,26.963737515138394
1986-12-01,8.817,29.062921324588878
1987-01-01,8.766,29.85810001867922
1987-02-01,8.888,27.68655979548501
1987-03-01,8.872,28.02408969521577
1987-04-01,8.84,28.65138701379038
1987-05-01,8.791,29.48851852853809
1987-06-01,8.856,28.345698767984075
1987-07-01,8.908,27.242258757906797
1987-08-01,8.957,26.048587786233586
1987-09-01,8.876,27.94119979781063
1987-10-01,8.875,27.9620155582575
1987-11-01,8.854,28.38478046893446
1987-12-01,8.825,28.92351039943499
1988-01-01,8.808,29.215001024517885
1988-02-01,8.797,29.394035232984095
1988-03-01,8.785,29.580762957800008
1988-04-01,8.807,29.231587815302152
1988-05-01,8.8,29.345954010347906
1988-06-01,8.88,27.85731484872071
1988-07-01,8.93,26.724795499162564
1988-08-01,8.862,28.22696108760544
1988-09-01,8.817,29.062921324588878
1988-10-01,8.787,29.550263577633807
1988-11-01,8.807,29.231587815302152
1988-12-01,8.828,28.87020515545139
1989-01-01,8.803,29.297313071139378
1989-02-01,8.794,29.441556739047492
1989-04-01,8.804,29.280975043275305
1989-05-01,8.847,28.519607414255173
1989-06-01,8.851,28.442936589882304
1989-07-01,8.905,27.310489777166676
1989-08-01,8.936,26.578445134521633
1989-10-01,8.847,28.519607414255173
1989-11-01,8.843,28.595283186942805
1989-12-01,8.824,28.941154432634683
1990-01-01,8.799,29.362043275290414
1990-02-01,8.779,29.67076852077076
1990-03-01,8.792,29.472926789438187
1990-05-01,8.874,27.982769127973754
1990-06-01,8.876,27.94119979781063
1990-07-01,8.909,27.219390703359704
1990-08-01,8.91,27.19646045808199
1990-10-01,8.811,29.164867507781008
1990-11-01,8.768,29.829963886264967
1990-12-01,8.802,29.31358890827236
1991-02-01,8.887,27.708121844695604
1991-03-01,8.851,28.442936589882304
1991-04-01,8.855,28.365270713824135
1991-05-01,8.866,28.146558819413467
1991-08-01,8.913,27.127296577867437
1991-09-01,8.887,27.708121844695604
1991-10-01,8.849,28.481396383529727
1991-11-01,8.823,28.958736275105114
1992-01-01,8.787,29.550263577633807
1992-03-01,8.776,29.71493172739649
1992-04-01,8.774,29.74406291149557
1992-05-01,8.779,29.67076852077076
1992-06-01,8.827,28.888035760842914
1992-07-01,8.878,27.899381704726437
1992-08-01,8.931,26.70055924854832
1992-09-01,8.902,27.37816107985378
1992-10-01,8.877,27.920321846633634
1992-11-01,8.815,29.097152148574153
1992-12-01,8.82,29.01110865813361
1993-02-01,8.888,27.68655979548501
1993-03-01,8.848,28.500532994257775
1993-04-01,8.839,28.669963907946073
1993-06-01,8.887,27.708121844695604
1993-07-01,8.923,26.892707913014082
1993-08-01,8.922,26.916446637786137
1993-09-01,8.91,27.19646045808199
1993-10-01,8.861,28.246906177827814
1993-12-01,8.8,29.345954010347906
1994-01-01,8.773,29.75853521744988
1994-02-01,8.752,30.04808758378049
1994-03-01,8.802,29.31358890827236
1994-04-01,8.833,28.780119267540076
1994-05-01,8.853,28.4042280333142
1994-06-01,8.879,27.87837937208909
1994-09-01,8.928,26.77308142820011
1994-12-01,8.803,29.297313071139378
1995-01-01,8.861,28.246906177827814
1995-02-01,8.871,28.04465669274109
1995-03-01,8.851,28.442936589882304
1995-04-01,8.841,28.63274792890542
1995-05-01,8.76,29.94101583839325
1995-06-01,8.883,27.79374813423452
1995-07-01,8.928,26.77308142820011
1995-08-01,8.922,26.916446637786137
1995-09-01,8.852,28.423613406963327
1995-10-01,8.848,28.500532994257775
1995-11-01,8.808,29.215001024517885
1995-12-01,8.807,29.231587815302152
1996-01-01,8.84,28.65138701379038
1996-02-01,8.822,28.97625592684491
1996-03-01,8.803,29.297313071139378
1996-04-01,8.836,28.725321446029476
1996-05-01,8.868,28.105984540935633
1996-06-01,8.875,27.9620155582575
1996-07-01,8.88,27.85731484872071
1996-08-01,8.862,28.22696108760544
1996-10-01,8.829,28.852312359330185
1996-11-01,8.814,29.11417427447133
1996-12-01,8.768,29.829963886264967
1997-01-01,8.81,29.181640870757104
1997-02-01,8.846,28.538619643522892
1997-03-01,8.813,29.13113420963836
1997-04-01,8.78,29.655923070434586
1997-05-01,8.811,29.164867507781008
1997-06-01,8.862,28.22696108760544
1997-07-01,8.912,27.15041339533564
1997-08-01,8.925,26.84504389127952
1997-09-01,8.878,27.899381704726437
1997-10-01,8.842,28.614046653289428
1997-11-01,8.785,29.580762957800008
1997-12-01,8.765,29.8720747987909
1998-01-01,8.776,29.71493172739649
1998-02-01,8.778,29.68555178037632
1998-03-01,8.775,29.729528414811572
1998-04-01,8.773,29.75853521744988
1998-05-01,8.803,29.297313071139378
1998-07-01,8.849,28.481396383529727
1998-08-01,8.866,28.146558819413467
1998-09-01,8.848,28.500532994257775
1998-10-01,8.79,29.50404807690735
1998-11-01,8.733,30.28643105674881
1998-12-01,8.758,29.96815691912224
1999-01-01,8.776,29.71493172739649
1999-02-01,8.786,29.565544363082424
1999-03-01,8.785,29.580762957800008
1999-04-01,8.8,29.345954010347906
1999-05-01,8.821,28.993713387854115
1999-06-01,8.845,28.55756968205955
1999-07-01,8.902,27.37816107985378
1999-08-01,8.936,26.578445134521633
1999-09-01,8.914,27.10411756966818
1999-11-01,8.726,30.36858245348826
1999-12-01,8.758,29.96815691912224
2000-02-01,8.811,29.164867507781008
2000-03-01,8.83,28.834357372477893
2000-04-01,8.836,28.725321446029476
2000-05-01,8.842,28.614046653289428
2000-06-01,8.872,28.02408969521577
2000-08-01,8.947,26.304321299395443
2000-09-01,8.842,28.614046653289428
2000-10-01,8.815,29.097152148574153
2000-11-01,8.806,29.24811241535713
2001-01-01,8.846,28.538619643522892
2001-03-01,8.822,28.97625592684491
2001-04-01,8.809,29.198352043002114
2001-05-01,8.828,28.87020515545139
2001-06-01,8.877,27.920321846633634
2001-08-01,8.899,27.445272665968083
2001-09-01,8.862,28.22696108760544
2001-10-01,8.827,28.888035760842914
2001-11-01,8.784,29.595919361787885
2002-01-01,8.766,29.85810001867922
2002-03-01,8.779,29.67076852077076
2002-07-01,8.931,26.70055924854832
2002-08-01,8.926,26.821118594316534
2002-10-01,8.799,29.362043275290414
2002-11-01,8.742,30.176330099786483
2002-12-01,8.714,30.502323676071644
2003-01-01,8.728,30.345421579500293
2003-02-01,8.741,30.188812302370245
2003-04-01,8.772,29.772945332673586
2003-06-01,8.861,28.246906177827814
2003-07-01,8.876,27.94119979781063
2003-08-01,8.899,27.445272665968083
2003-09-01,8.883,27.79374813423452
2003-10-01,8.834,28.761915517767143
2003-11-01,8.812,29.148031954074305
2003-12-01,8.731,30.310213838040152
2004-01-01,8.781,29.641015429368274
2004-02-01,8.831,28.816340194895435
2004-03-01,8.797,29.394035232984095
2004-04-01,8.763,29.899837786822854
2004-05-01,8.839,28.669963907946073
2004-06-01,8.873,28.00346050695983
2004-08-01,8.911,27.173468022074104
2004-09-01,8.867,28.126302775539873
2004-10-01,8.811,29.164867507781008
2004-11-01,8.768,29.829963886264967
2004-12-01,8.747,30.112986225912504
2005-01-01,8.798,29.378070349502785
2005-03-01,8.771,29.787293257166677
2005-04-01,8.738,30.225885765739246
2005-05-01,8.771,29.787293257166677
2005-06-01,8.821,28.993713387854115
2005-07-01,8.851,28.442936589882304
2005-09-01,8.879,27.87837937208909
2005-10-01,8.841,28.63274792890542
2005-11-01,8.814,29.11417427447133
2005-12-01,8.773,29.75853521744988
2006-03-01,8.845,28.55756968205955
2006-04-01,8.828,28.87020515545139
2006-05-01,8.837,28.70693112406516
2006-06-01,8.862,28.22696108760544
2006-07-01,8.942,26.42985590358953
2006-08-01,8.969,25.733498394036822
2006-09-01,8.947,26.304321299395443
2006-10-01,8.864,28.186884334969793
2006-11-01,8.764,29.8859873881715
2006-12-01,8.774,29.74406291149557
2007-01-01,8.773,29.75853521744988
2007-02-01,8.775,29.729528414811572
2007-03-01,8.783,29.611013575044677
2007-04-01,8.792,29.472926789438187
2007-05-01,8.791,29.48851852853809
2007-06-01,8.845,28.55756968205955
2007-07-01,8.903,27.35566616968856
2007-09-01,8.895,27.53388411056237
2007-10-01,8.848,28.500532994257775
2007-11-01,8.78,29.655923070434586
2007-12-01,8.727,30.357033111859582
2008-01-01,8.777,29.7002728492517
2008-02-01,8.83,28.834357372477893
2008-03-01,8.781,29.641015429368274
2008-04-01,8.732,30.298353542759777
2008-05-01,8.791,29.48851852853809
2008-06-01,8.866,28.146558819413467
2008-07-01,8.935,26.602992338788017
2008-08-01,8.937,26.55383573952598
2008-09-01,8.892,27.599689691339712
2008-10-01,8.839,28.669963907946073
2008-12-01,8.756,29.99504923692972
2009-01-01,8.794,29.441556739047492
2009-03-01,8.77,29.801578990930032
2009-04-01,8.741,30.188812302370245
2009-05-01,8.762,29.913625994742706
2009-06-01,8.801,29.329802554675663
2009-07-01,8.849,28.481396383529727
2009-09-01,8.875,27.9620155582575
2009-10-01,8.834,28.761915517767143
2009-11-01,8.759,29.95461747412261
2009-12-01,8.78,29.655923070434586
2010-01-01,8.806,29.24811241535713
2010-02-01,8.777,29.7002728492517
2010-03-01,8.744,30.15117912242799
2010-04-01,8.765,29.8720747987909
2010-05-01,8.817,29.062921324588878
2010-06-01,8.859,28.286609786081154
2010-07-01,8.881,27.836188134622137
2010-08-01,8.853,28.4042280333142
2010-09-01,8.806,29.24811241535713
2010-10-01,8.8,29.345954010347906
2010-11-01,8.783,29.611013575044677
2011-01-01,8.801,29.329802554675663
2011-02-01,8.854,28.38478046893446
2011-03-01,8.876,27.94119979781063
2011-04-01,8.836,28.725321446029476
2011-06-01,8.901,27.40059379928887
2011-07-01,8.934,26.627477352323773
2011-08-01,8.94,26.479634410154947
