year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1981,9,11,301.20999,28.0599914550781,0.19,0,1981-09-11,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8860999683856221,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,12,301.25,28.1,0.19,0,1981-09-12,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8460914234637222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,13,301.23999,28.089990234375,0.19,0,1981-09-13,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8561011890887222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,14,301.13,27.9800048828125,0.19,0,1981-09-14,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.9660865406512222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,15,300.94,27.7900024414063,0.19,0,1981-09-15,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-1.1560889820574225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,16,301.13998,27.9899841308594,0.19,0,1981-09-16,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.9561072926043224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,17,301.53998,28.3899780273438,0.19,0,1981-09-17,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5561133961199225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,18,301.32999,28.1799865722656,0.19,0,1981-09-18,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.7661048511981221,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,19,301.00998,27.859979248047,0.19,0,1981-09-19,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-1.086112175416723,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,20,300.88998,27.7399841308594,0.19,0,1981-09-20,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-1.2061072926043224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,21,301.14999,27.9999938964844,0.19,0,1981-09-21,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.9460975269793224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,22,301.23999,28.089990234375,0.19,0,1981-09-22,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8561011890887222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,23,301.25,28.1,0.19,0,1981-09-23,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8460914234637222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,24,301.22,28.0700012207031,0.19,0,1981-09-24,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8760902027606221,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,25,301.35999,28.2099853515625,0.19,0,1981-09-25,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.7361060719012222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,26,301.41,28.2600036621094,0.19,0,1981-09-26,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.6860877613543224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,27,301.39999,28.2499938964844,0.19,0,1981-09-27,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.6960975269793224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,28,301.60001,28.4500061035156,0.19,0,1981-09-28,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.4960853199481221,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,29,301.54999,28.3999877929688,0.19,0,1981-09-29,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5461036304949225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,9,30,301.66998,28.5199829101563,0.19,0,1981-09-30,1981-Sep,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.4261085133074225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,1,301.91998,28.7699829101563,0.19,0,1981-10-01,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.1761085133074225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,2,302.06,28.9099975585938,0.19,0,1981-10-02,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.0360938648699225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,3,301.22998,28.07998046875,0.19,0,1981-10-03,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8661109547137222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,4,301.07999,27.9299865722656,0.19,0,1981-10-04,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-1.016104851198122,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,5,301.03998,27.8899780273438,0.19,0,1981-10-05,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-1.0561133961199225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,6,301.26999,28.1199890136719,0.19,0,1981-10-06,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.8261024097918224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,7,301.37,28.2199951171875,0.19,0,1981-10-07,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.7260963062762222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,8,301.53998,28.3899780273438,0.19,0,1981-10-08,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5561133961199225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,9,301.63998,28.4899841308594,0.19,0,1981-10-09,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.45610729260432237,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,10,301.63998,28.4899841308594,0.19,0,1981-10-10,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.45610729260432237,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,11,301.53,28.3799987792969,0.19,0,1981-10-11,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5660926441668224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,12,301.76999,28.6199890136719,0.19,0,1981-10-12,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.32610240979182237,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,13,301.85001,28.7000061035156,0.19,0,1981-10-13,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.2460853199481221,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,14,302.17999,29.0299926757813,0.19,0,1981-10-14,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.0839012523175775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,15,302.22998,29.07998046875,0.19,0,1981-10-15,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.13388904528627776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,16,302.01999,28.8699890136719,0.19,0,1981-10-16,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.07610240979182237,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,17,301.91,28.7600036621093,0.19,0,1981-10-17,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.1860877613544254,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,18,302.16998,29.0199829101563,0.19,0,1981-10-18,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.0738914866925775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,19,302.62,29.4699951171875,0.19,0,1981-10-19,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5239036937237778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,20,302.85999,29.7099853515625,0.19,0,1981-10-20,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7638939280987778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,21,302.85001,29.7000061035156,0.19,0,1981-10-21,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7539146800518779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,22,302.84,29.6899963378906,0.19,0,1981-10-22,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7439049144268779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,23,302.50998,29.3599792480469,0.19,0,1981-10-23,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.41388782458317763,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,24,302.29999,29.1499877929688,0.19,0,1981-10-24,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.2038963695050775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,25,302.48999,29.339990234375,0.19,0,1981-10-25,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.39389881091127776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,26,302.56,29.4099975585938,0.19,0,1981-10-26,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.4639061351300775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,27,302.41,29.2600036621094,0.19,0,1981-10-27,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.31391223864567763,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,28,302.37,29.2199951171875,0.19,0,1981-10-28,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.27390369372377776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,29,302.62,29.4699951171875,0.19,0,1981-10-29,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5239036937237778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,30,302.85999,29.7099853515625,0.19,0,1981-10-30,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7638939280987778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,10,31,302.64999,29.4999938964844,0.19,0,1981-10-31,1981-Oct,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5539024730206776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,1,302.31,29.1599975585938,0.19,0,1981-11-01,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.2139061351300775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,2,302.13998,28.9899841308594,0.19,0,1981-11-02,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.04389270739567763,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,3,302.69,29.5400024414063,0.19,0,1981-11-03,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5939110179425775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,4,302.63998,29.4899841308594,0.19,0,1981-11-04,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5438927073956776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,5,302.56,29.4099975585938,0.19,0,1981-11-05,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.4639061351300775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,6,302.42999,29.2799926757813,0.19,0,1981-11-06,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.3339012523175775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,7,302.66998,29.5199829101563,0.35,0,1981-11-07,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5738914866925775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,8,302.78998,29.6399780273438,0.41,0,1981-11-08,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6938866038800775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,9,302.79999,29.6499877929688,0.19,0,1981-11-09,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7038963695050775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,10,302.78,29.6299987792969,0.19,0,1981-11-10,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6839073558331776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,11,302.76999,29.6199890136719,0.19,0,1981-11-11,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6738975902081776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,12,302.72998,29.57998046875,0.19,0,1981-11-12,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6338890452862778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,13,302.76999,29.6199890136719,0.23,0,1981-11-13,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6738975902081776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,14,302.92999,29.7799926757813,0.29,0,1981-11-14,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8339012523175775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,15,302.98999,29.839990234375,0.33,0,1981-11-15,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8938988109112778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,16,302.97998,29.82998046875,0.45,0,1981-11-16,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8838890452862778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,17,302.78998,29.6399780273438,0.52,0,1981-11-17,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6938866038800775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,18,302.76999,29.6199890136719,0.5,0,1981-11-18,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6738975902081776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,19,302.89999,29.7499938964844,0.48,0,1981-11-19,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8039024730206776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,20,302.87,29.7199951171875,0.48,0,1981-11-20,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7739036937237778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,21,302.91998,29.7699829101563,0.49,0,1981-11-21,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8238914866925775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0
1981,11,22,303.10999,29.9599853515625,0.43,0,1981-11-22,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,1.0138939280987778,0,0,1988,28.946091423463724,1985_to_1990,1.0138939280987778,0.14484198972839682,1,0
1981,11,23,303.19,30.0400024414063,0.42,0,1981-11-23,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,1.0939110179425775,0,0,1988,28.946091423463724,1985_to_1990,1.0939110179425775,0.15627300256322535,1,0.3011149922916222
1981,11,24,303.17999,30.0299926757813,0.42,0,1981-11-24,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,1.0839012523175775,0,0,1988,28.946091423463724,1985_to_1990,1.0839012523175775,0.15484303604536823,1,0.4559580283369904
1981,11,25,303.12,29.9699951171875,0.46,0,1981-11-25,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,1.0239036937237778,0,0,1988,28.946091423463724,1985_to_1990,1.0239036937237778,0.14627195624625397,1,0.6022299845832444
1981,11,26,302.78998,29.6399780273438,0.39,0,1981-11-26,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6938866038800775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,11,27,302.69998,29.5499816894531,0.38,0,1981-11-27,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6038902659893779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,11,28,302.44,29.2900024414063,0.24,0,1981-11-28,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.3439110179425775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,11,29,302.10999,28.9599853515625,0.19,0,1981-11-29,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,0.013893928098777764,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,11,30,302.04999,28.8999877929688,0.19,0,1981-11-30,1981-Nov,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.0461036304949225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,1,301.94998,28.7999816894531,0.23,0,1981-12-01,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.1461097340106221,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,2,302.10001,28.9500061035157,0.62,0,1981-12-02,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.003914680051977371,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,3,302.25,29.1,0.7,0,1981-12-03,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.15390857653627776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,4,302.34,29.1899963378906,0.7,0,1981-12-04,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.2439049144268779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,5,302.41,29.2600036621094,0.7,0,1981-12-05,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.31391223864567763,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,6,301.54999,28.3999877929688,0.23,0,1981-12-06,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5461036304949225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,7,301.54999,28.3999877929688,0.23,0,1981-12-07,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5461036304949225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,8,301.54999,28.3999877929688,0.23,0,1981-12-08,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.5461036304949225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,9,301.47998,28.32998046875,0.34,0,1981-12-09,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.6161109547137222,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,10,301.73999,28.589990234375,0.4,0,1981-12-10,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.35610118908872224,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,11,301.82001,28.6700073242188,0.36,0,1981-12-11,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.2760840992449225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,12,302.01999,28.8699890136719,0.23,0,1981-12-12,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.07610240979182237,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,13,302.01999,28.8699890136719,0.26,0,1981-12-13,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.07610240979182237,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,14,302.07001,28.9200073242188,0.37,0,1981-12-14,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,-0.0260840992449225,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,15,303.01999,29.8699890136719,0.24,0,1981-12-15,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.9238975902081776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,16,303.00998,29.8599792480469,0.23,0,1981-12-16,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.9138878245831776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,17,303.01999,29.8699890136719,0.24,0,1981-12-17,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.9238975902081776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,18,302.89999,29.7499938964844,0.24,0,1981-12-18,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8039024730206776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,19,302.70999,29.5599914550781,0.23,0,1981-12-19,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.6139000316143779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,20,302.45999,29.3099914550781,0.24,0,1981-12-20,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.3639000316143779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,21,302.41998,29.2699829101563,0.24,0,1981-12-21,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.3238914866925775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,22,302.98999,29.839990234375,0.23,0,1981-12-22,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8938988109112778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,23,303,29.85,0.23,0,1981-12-23,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.9039085765362778,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,24,302.95999,29.8099914550781,0.23,0,1981-12-24,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.8639000316143779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,0.6022299845832444
1981,12,25,303.57999,30.4299865722656,0.23,0,1981-12-25,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,1.483895148801878,0,0,1988,28.946091423463724,1985_to_1990,1.483895148801878,0.21198502125741112,1,0.8142150058406554
1981,12,26,303.66998,30.5199829101563,0.23,0,1981-12-26,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,1.5738914866925775,0,0,1988,28.946091423463724,1985_to_1990,1.5738914866925775,0.2248416409560825,1,1.039056646796738
1981,12,27,303.66,30.5100036621094,0.23,0,1981-12-27,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,1.5639122386456776,0,0,1988,28.946091423463724,1985_to_1990,1.5639122386456776,0.22341603409223967,1,1.2624726808889777
1981,12,28,302.63998,29.4899841308594,0.23,0,1981-12-28,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.5438927073956776,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,1.2624726808889777
1981,12,29,302.41998,29.2699829101563,0.23,0,1981-12-29,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.3238914866925775,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,1.2624726808889777
1981,12,30,302.85001,29.7000061035156,0.23,0,1981-12-30,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,0.7539146800518779,0,0,1988,28.946091423463724,1985_to_1990,0,0,1,1.2624726808889777
1981,12,31,303.22,30.0700012207031,0.23,0,1981-12-31,1981-Dec,-13.6369,122.0267,29.70999933592975,2019-01-01,1.123909797239378,0,0,1988,28.946091423463724,1985_to_1990,1.123909797239378,0.16055854246276827,1,1.423031223351746
1982,1,1,303.35001,30.2000061035157,0.24,0,1982-01-01,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.2539146800519774,0,0,1988,28.946091423463724,1985_to_1990,1.2539146800519774,0.1791306685788539,1,1.6021618919305998
1982,1,2,303.88,30.7300048828125,0.29,0,1982-01-02,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.7839134593487778,1.02000554688275,0.14571507812610715,1988,28.946091423463724,1985_to_1990,1.7839134593487778,0.25484477990696824,1,1.857006671837568
1982,1,3,304.53998,31.3899780273438,0.28,0,1982-01-03,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,2.4438866038800775,1.6799786914140498,0.23999695591629283,1988,28.946091423463724,1985_to_1990,2.4438866038800775,0.34912665769715395,1,2.206133329534722
1982,1,4,304.73999,31.589990234375,0.27,0,1982-01-04,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,2.6438988109112778,1.87999089844525,0.2685701283493214,1988,28.946091423463724,1985_to_1990,2.6438988109112778,0.37769983013018255,1,2.5838331596649047
1982,1,5,304.13,30.9800048828125,0.31,0,1982-01-05,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,2.0339134593487778,1.27000554688275,0.18142936384039285,1988,28.946091423463724,1985_to_1990,2.0339134593487778,0.29055906562125394,1,2.8743922252861585
1982,1,6,303.98999,30.839990234375,0.4,0,1982-01-06,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.8938988109112778,1.12999089844525,0.1614272712064643,1988,28.946091423463724,1985_to_1990,1.8938988109112778,0.2705569729873254,1,3.144949198273484
1982,1,7,303.94,30.7900024414063,0.42,0,1982-01-07,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.8439110179425775,1.0800031054765498,0.1542861579252214,1988,28.946091423463724,1985_to_1990,1.8439110179425775,0.2634158597060825,1,3.4083650579795663
1982,1,8,303.89999,30.7499938964844,0.5,0,1982-01-08,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.8039024730206776,1.03999456055465,0.14857065150780713,1988,28.946091423463724,1985_to_1990,1.8039024730206776,0.25770035328866825,1,3.6660654112682347
1982,1,9,303.85001,30.7000061035156,0.51,0,1982-01-09,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.753914680051878,0,0,1988,28.946091423463724,1985_to_1990,1.753914680051878,0.25055924000741114,1,3.916624651275646
1982,1,10,303.94998,30.7999816894531,0.63,0,1982-01-10,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.853890265989378,1.0899823535233502,0.15571176478905002,1988,28.946091423463724,1985_to_1990,1.853890265989378,0.26484146656991114,1,4.181466117845557
1982,1,11,303.82001,30.6700073242188,0.59,0,1982-01-11,1982-Jan,-13.6369,122.0267,29.70999933592975,2019-01-01,1.7239159007550775,0,0,1988,28.946091423463724,1985_to_1990,1.7239159007550775,0.24627370010786823,1,4.427739817953425
